15;;0.9152166762441147;-0.8580208333333333;-0.399784838933085;-1647.4;-244.67000000000002;-0.8580208333333333;-0.13222427207828671;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333,
                      random_state=RandomState(MT19937) at 0x7FD6BAC02C40)";30;0.9125290891550198;0.4174093002561715;262.18000000000006;0.15602732610426528;0.8909647104185131;0.4958878380897996;311.6299999999998;0.12763195620931156
18;;0.8282208894703671;-1.522942502818489;-1.0193243040485083;-2701.7;-470.0;-1.522942502818489;-0.28193133047210306;['Dist_Land', 'WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'D50 (µm)'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6C0E8E340)";82;0.8208077102311065;1.0386942347704304;482.4499999999998;0.28430407864745766;0.9326036446508486;0.5868741933541575;837.6999999999999;0.37923170798595873
11;;0.8855125303470146;-1.668621495327103;-0.965505270592938;-714.1700000000001;-492.0500000000002;-1.668621495327103;-0.17363169897377434;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333,
                      random_state=RandomState(MT19937) at 0x7FD6BAC02440)";49;0.8867810975901653;0.9925482023134828;549.3299999999999;0.21468497700366565;0.8704765134916145;0.7847712257377637;378.0999999999998;0.22712822823956608
24;;0.7939105063487171;-2.399667221297837;-0.6783133484541309;-1442.2;-495.84499999999935;-2.399667221297837;-0.27648993342424;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6C24C2040)";38;0.7945262658033246;0.7445192666404273;551.6210714285711;0.3230496167600586;0.9574043785082574;0.49422487561222905;330.68440476190483;0.2105026894279557
22;;0.9201773960392645;-2.463395415472779;-0.534558891518988;-3438.8999999999996;-401.0799999999999;-2.463395415472779;-0.24396875000000004;['Depth', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'perc MUD', 'PC2'];"RandomForestRegressor(max_features=None,
                      random_state=RandomState(MT19937) at 0x7FD6C0E8EB40)";132;0.9070578342684232;0.608744911671057;426.6099999999997;0.24696773606489186;0.9030668891627958;0.5763037845060264;391.625;0.1944972505364807
7;;0.9062669269239099;-3.4928960070206228;-0.995252817450892;-7960.3099999999995;-407.47;-3.4928960070206228;-0.14613866967305525;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'perc MUD'];"RandomForestRegressor(max_features=0.3333333333333333,
                      random_state=RandomState(MT19937) at 0x7FD6BB3EEB40)";48;0.8325734023205683;1.0913160170497278;407.53000000000003;0.15501609024418153;0.8695826402632549;0.8199184133412826;476.875;0.23003952097868846
3;;0.8061794870517807;-3.9760676873489125;-0.7149973608191353;-4934.3;-808.3;-3.9760676873489125;-0.19535250098463963;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'perc MUD'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6BB3EE340)";48;0.7796311855062713;0.8404231426087423;828.7000000000002;0.19580709161381515;0.9537197766932518;0.9097850369419669;417.3499999999999;0.1906613459533168
17;;0.9065718417865032;-5.748416886543536;-0.3456034436875735;-4357.3;-266.8;-5.748416886543536;-0.17981755986316994;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=None, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6C0E8E040)";30;0.885639516397181;0.553403960720495;291.1;0.19120748123028625;0.9669091243767259;0.352108861354967;326.5499999999999;0.2186731536057747
10;;0.8677573965403665;-7.4425675675675675;-0.8863672507331635;-1101.5;-626.8;-7.4425675675675675;-0.23161397670549083;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'perc MUD'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6BAC02240)";48;0.8688352636101844;1.1385288013806405;639.8000000000001;0.24164591452724207;0.9537197766932518;0.9097850369419669;417.3499999999999;0.1906613459533168
14;;0.8811604072714216;-9.120625;-0.8959051601100838;-1897.0900000000001;-501.80999999999995;-9.120625;-0.24130872483221485;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'D50 (µm)'];"RandomForestRegressor(max_features=0.3333333333333333,
                      random_state=RandomState(MT19937) at 0x7FD6BAC02A40)";47;0.8791290188215436;1.2122405385673882;522.51;0.27921616016891637;0.8673834419392832;0.7798438641497552;367.2300000000002;0.18834420040287392
21;;0.8064914832212611;-18.314473684210526;-1.4770842869945813;-1391.9;-634.9;-18.314473684210526;-0.2061031084154663;['Depth', 'WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1', 'PC2'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6C0E8E940)";127;0.8080140725638405;2.124676186887502;708.95;0.29639878146398546;0.9392258125457504;1.3629244504466032;604.8499999999999;0.3255988527458207
19;;0.8352620282252484;-20.43149171270718;-2.014615503015068;-3698.1;-943.0;-20.43149171270718;-0.40022805017103763;['Depth', 'WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'perc MUD', 'PC2'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7FD6C0E8E540)";126;0.8223342983018435;2.722956895695534;970.0;0.44712046285375917;0.9464505860320598;1.2185990658207748;711.3500000000001;0.32271734450059164


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Model started:;20230131_221952
Duration:;0.976 h on 120 cpu cores
Outliers excluded:;['S32', 'S05']
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31']
Vertical merge:;True
Scaler:;None
Number of features per candidate (min, max):;(2, 4)
Total number of feature combinations tested:;155
Available features:; ['Depth', 'Dist_Land', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'D50 (µm)', 'perc MUD', 'PC1', 'PC2']

Regressors:;[{'regressor': [RandomForestRegressor(random_state=RandomState(MT19937) at 0x7F1B9B64E840)], 'regressor__n_estimators': [10, 100], 'regressor__max_depth': [None, 2, 4], 'regressor__max_features': [None, 0.3333333333333333]}]
Scorer for evaluation (outer fold results are sorted by this!):;MedAPE
Aggregation for evaluation:;iqm

CV schemes:
    inner:;LeaveOneOut()
    outer:;LeaveOneOut()
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Median outer CV test set MedAPE:; -0.6279026244780739
IQM outer CV test set MedAPE:; -0.7227647673353909
Mean outer CV test set MedAPE:; -1.2095595555930725
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;test_MedAPE;train_MedAPE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_MedAPE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;allSamples_MedAPE_refit
12;;0.792765511771282;-0.05205208274723833;-0.5673084791964653;-264.32047619047626;-339.29999999999995;-0.05205208274723833;-0.21639289023671124;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B91811540)";38;0.7929305420192618;0.5474909254868797;301.8102380952381;0.21610307037715482;0.9574043785082574;0.49422487561222905;330.68440476190483;0.2105026894279557
25;;0.8677819326166246;-0.1188311688311689;-0.4848458325495539;-18.30000000000001;-607.5999999999999;-0.1188311688311689;-0.2562623079952738;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B91370540)";30;0.8702695308220062;0.4707683454834622;586.55;0.24025115078916653;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
13;;0.8052679318226821;-0.15209731543624158;-0.5268236187853258;-90.64999999999998;-341.5999999999999;-0.15209731543624158;-0.21794108090544778;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B91811740)";38;0.8081455929722763;0.5124110686565148;340.44999999999993;0.21202043693305514;0.9574043785082574;0.49422487561222905;330.68440476190483;0.2105026894279557
4;;0.8383948399508092;-0.1954063260340632;-0.40437430834772536;-2007.7999999999993;-254.60000000000002;-0.1954063260340632;-0.15930101465614427;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B8BBE7540)";38;0.8412017173745872;0.3963370782587384;260.75000000000006;0.1730247311657217;0.9617591826276365;0.38954792738472155;469.0;0.19817237658483955
0;;0.8234250560998269;-0.2744207178555202;-0.3702189351259416;-1812.0;-254.60000000000002;-0.2744207178555202;-0.12307692307692306;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B9B64E740)";38;0.8209445218212318;0.36653438830784857;284.6000000000002;0.12769310980989812;0.9617591826276365;0.38954792738472155;469.0;0.19817237658483955
9;;0.806596636446693;-0.3212489402289106;-0.5113997738997194;-1515.6525000000001;-356.6749999999997;-0.3212489402289106;-0.22244446968549642;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B91811140)";38;0.8040047169216228;0.5040862802969959;371.7624999999998;0.22557586175111963;0.9574043785082574;0.49422487561222905;330.68440476190483;0.2105026894279557
8;;0.7679559797196522;-0.39986845271516813;-0.5209704645677877;-4985.160000000001;-356.6749999999997;-0.39986845271516813;-0.22588418491484194;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B8BBE7C40)";38;0.7587095795532295;0.5163126948811485;371.7624999999998;0.23322320833724924;0.9574043785082574;0.49422487561222905;330.68440476190483;0.2105026894279557
5;;0.841066766385218;-0.4219989891331818;-0.4037189317813841;-3339.7000000000007;-172.6;-0.4219989891331818;-0.1509615384615385;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B8BBE7740)";38;0.8308572903711922;0.4044220109102995;189.3;0.16885499306841883;0.9617591826276365;0.38954792738472155;469.0;0.19817237658483955
23;;0.8763382526232815;-0.4309012875536481;-0.3484974735291883;-2008.0;-379.5;-0.4309012875536481;-0.19736842105263158;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B90C8ED40)";30;0.8716744475395797;0.35166685099166756;390.2;0.20114188047829967;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
16;;0.877578846021188;-0.4452088624782352;-0.6506982628457529;-2654.3352380952383;-325.8583333333336;-0.4452088624782352;-0.21236979912683773;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B90C8E140)";30;0.8698660420670729;0.6427948243700793;327.5060714285719;0.2382388704806448;0.9534264896240534;0.5597172256616634;463.1875595238095;0.19474379122912
2;;0.825599055389466;-0.46092173913043466;-0.4157797255761702;-2650.2999999999993;-179.39999999999998;-0.46092173913043466;-0.14677960415967803;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B8BBE7140)";38;0.8179741902792032;0.41751595686671883;192.7;0.16403357890387338;0.9617591826276365;0.38954792738472155;469.0;0.19817237658483955
11;;0.8279678840814975;-0.5093944704049842;-0.6419309325083843;-218.02083333333326;-398.4375;-0.5093944704049842;-0.205247184437619;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B91811340)";30;0.8307143221053112;0.6368333762736381;365.50874999999996;0.21339571600092871;0.9534264896240534;0.5597172256616634;463.1875595238095;0.19474379122912
20;;0.8876203982943154;-0.5361459521094641;-0.843436282439321;-940.4000000000001;-439.6;-0.5361459521094641;-0.21728187919463088;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'perc MUD'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B90C8E740)";29;0.8873311764271776;0.8316174235804804;467.24999999999983;0.23978677293064876;0.9696697423168358;0.2986019695774046;257.95000000000016;0.19220435024614943
6;;0.9462174126389145;-0.7196592968466836;-0.5217471868345462;-19855.4;-241.63333333333503;-0.7196592968466836;-0.19311407150679316;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B8BBE7940)";30;0.5215201811002655;0.5293591910657822;268.23238095238185;0.21252346839929392;0.9534264896240534;0.5597172256616634;463.1875595238095;0.19474379122912
1;;0.7997797158741649;-0.7936085972850678;-0.385104366905082;-1403.1;-206.0;-0.7936085972850678;-0.13519691986845273;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B8BBE7040)";38;0.7987890974991706;0.4008160680735431;213.69999999999982;0.1409882620140654;0.9617591826276365;0.38954792738472155;469.0;0.19817237658483955
15;;0.9152166762441147;-0.8580208333333333;-0.399784838933085;-1647.4;-244.67000000000002;-0.8580208333333333;-0.13222427207828671;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333,
                      random_state=RandomState(MT19937) at 0x7F1B91811B40)";30;0.9125290891550198;0.4174093002561715;262.18000000000006;0.15602732610426528;0.8909647104185131;0.4958878380897996;311.6299999999998;0.12763195620931156
3;;0.907469223795249;-0.8881466559226431;-0.5176678739957397;-1102.19;-403.09000000000003;-0.8881466559226431;-0.17017443810801744;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333,
                      random_state=RandomState(MT19937) at 0x7F1B8BBE7340)";38;0.9069612477726368;0.5319170579160052;410.63000000000005;0.19235936826977815;0.8833182610244669;0.48586582700186065;337.78999999999996;0.15411110384873067
18;;0.9270780981208839;-1.2008342728297634;-0.49568260319623486;-2130.28;-431.75;-1.2008342728297634;-0.22342465753424656;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'perc MUD'];"RandomForestRegressor(max_features=None,
                      random_state=RandomState(MT19937) at 0x7F1B90C8E340)";29;0.9222485362746812;0.5228038212590629;432.46000000000004;0.22474061495680714;0.9127335111342477;0.5036877336630418;432.4949999999999;0.20176370258538429
7;;0.8310460170370576;-1.2230364194822292;-0.5168325991743744;-2787.3;-303.7933333333333;-1.2230364194822292;-0.21338302444265364;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B8BBE7B40)";38;0.8226375251455447;0.5439942845708303;389.56333333333316;0.22543312295958182;0.9574043785082574;0.49422487561222905;330.68440476190483;0.2105026894279557
22;;0.8729691920464387;-1.4162607449856732;-0.3914695528428752;-1977.1;-503.5999999999999;-1.4162607449856732;-0.19187515794794036;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B90C8EB40)";30;0.8695196241551555;0.4308845986945213;594.6999999999996;0.19462178950028597;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
14;;0.9110035437568321;-1.4781923423798429;-0.6099873501241923;-307.4640072150073;-453.4862658730135;-1.4781923423798429;-0.19767564023631223;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=None,
                      random_state=RandomState(MT19937) at 0x7F1B91811940)";38;0.9125220670375088;0.6433798498263327;380.4751365440104;0.20157864592452043;0.8977769739317362;0.5195372895529886;288.52230050505057;0.22822474467130918
19;;0.857457588163905;-2.367255985267035;-0.8671351612317825;-428.47333333333336;-388.6866666666674;-2.367255985267035;-0.2104295339696799;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B90C8E540)";30;0.8598885762761264;0.924832116002369;405.92750000000035;0.23896253059883965;0.9534264896240534;0.5597172256616634;463.1875595238095;0.19474379122912
24;;0.8700567663439741;-2.6499168053244593;-0.35881390580106237;-1592.6;-565.5;-2.6499168053244593;-0.19736842105263158;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B91370040)";30;0.8690132387612957;0.44693324809042373;586.55;0.20193096377306902;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
21;;0.9136631252794436;-3.8293421052631573;-0.4941322227770438;-291.03;-297.5799999999999;-3.8293421052631573;-0.19009345794392526;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333,
                      random_state=RandomState(MT19937) at 0x7F1B90C8E940)";30;0.9152538083580425;0.6224095259495867;294.30499999999995;0.20162982352783654;0.8909647104185131;0.4958878380897996;311.6299999999998;0.12763195620931156
10;;0.7865043454965849;-4.101886261261261;-0.49501878358741197;-607.0791666666667;-260.27499999999986;-4.101886261261261;-0.18486840579710154;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F1B91811040)";38;0.7901032465002584;0.6337444558056369;296.4274999999999;0.194202591004967;0.9574043785082574;0.49422487561222905;330.68440476190483;0.2105026894279557
17;;0.9331650103913097;-5.603891820580475;-0.2748179707142184;-4247.75;-233.87;-5.603891820580475;-0.13630372492836673;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=None,
                      random_state=RandomState(MT19937) at 0x7F1B90C8E040)";30;0.91297598700152;0.47978234955522825;271.2350000000002;0.14155139517446372;0.9104481012423435;0.4466370297900913;320.69499999999994;0.17715250121034504


---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

Model started:;20230131_232259
Duration:;1.123 h on 120 cpu cores
Outliers excluded:;['S32', 'S05']
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31']
Vertical merge:;True
Scaler:;None
Number of features per candidate (min, max):;(2, 4)
Total number of feature combinations tested:;155
Available features:; ['Depth', 'Dist_Land', 'WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_222', 'WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'WWTP_influence_as_mean_time_travelled__nosed_0µm_allseasons_222_', 'D50 (µm)', 'perc MUD', 'PC1', 'PC2']

Regressors:;[{'regressor': [RandomForestRegressor(random_state=RandomState(MT19937) at 0x7F4A03025840)], 'regressor__n_estimators': [10, 100], 'regressor__max_depth': [None, 2, 4], 'regressor__max_features': [None, 0.3333333333333333]}]
Scorer for evaluation (outer fold results are sorted by this!):;MedAPE
Aggregation for evaluation:;mean

CV schemes:
    inner:;LeaveOneOut()
    outer:;LeaveOneOut()
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Median outer CV test set MedAPE:; -0.6135868152838896
IQM outer CV test set MedAPE:; -0.8586545341776755
Mean outer CV test set MedAPE:; -1.7837281578745643
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;test_MedAPE;train_MedAPE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_MedAPE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit;allSamples_MedAPE_refit
11;;0.8652453220402904;-0.05046728971962622;-0.48668858922783664;-21.600000000000023;-228.0;-0.05046728971962622;-0.17936933914793687;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49FA8AD340)";30;0.8674396126521755;0.4699108469390593;218.05000000000018;0.17080883064779392;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
12;;0.8684172069211197;-0.16177628987790468;-0.4572230037136138;-821.5;-149.89999999999964;-0.16177628987790468;-0.20558836892321672;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49FA8AD540)";30;0.8677850245990649;0.44585966856608644;166.94999999999982;0.2009994846964289;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
7;;0.8660110397329185;-0.16252742430890746;-0.4121863326337057;-370.4000000000001;-429.6999999999998;-0.16252742430890746;-0.19641060046964107;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F3504B40)";30;0.86638394394976;0.40258406692890575;404.7999999999997;0.19633614135631586;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
4;;0.8317911878527599;-0.18536253041362533;-0.37177553786714596;-1904.6000000000004;-282.5999999999999;-0.18536253041362533;-0.17936933914793687;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F3504540)";30;0.8353772456680622;0.36460580681124133;282.59999999999997;0.17996549449718036;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
9;;0.8565939961520505;-0.19457397202204324;-0.4008286180536356;-918.0;-282.6;-0.19457397202204324;-0.19641060046964107;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49FA8AD140)";30;0.8556780674290839;0.3928957470524205;295.95;0.19633614135631586;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
13;;0.8447101872194807;-0.2875838926174496;-0.5533288919331795;-171.39999999999998;-206.60000000000002;-0.2875838926174496;-0.20558836892321672;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49FA8AD740)";30;0.8469783096626029;0.5431079304210361;202.20000000000002;0.21910072982425682;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
5;;0.8334199148412532;-0.3796436694465504;-0.3580925923877632;-3004.5;-206.0;-0.3796436694465504;-0.18660890114218204;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F3504740)";30;0.8258321489186098;0.3589214799669473;230.3;0.190125137302757;0.9582512537069432;0.296464498537073;398.95000000000005;0.15197223101754842
0;;0.8567180376220747;-0.3933969407844919;-0.5939104926882373;-2597.6;-516.0999999999999;-0.3933969407844919;-0.19626168224299065;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_features=None, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F4A03025740)";30;0.8499324569657513;0.5861984329996317;554.1499999999999;0.26178918116984345;0.9669091243767259;0.352108861354967;326.5499999999999;0.2186731536057747
8;;0.8252082013240669;-0.4049089596534852;-0.35619158452751365;-5048.0;-309.29999999999995;-0.4049089596534852;-0.1509615384615385;['WWTP_influence_as_cumulated_residence__nosed_0µm_allseasons_222_', 'PC1'];"RandomForestRegressor(max_features=0.3333333333333333, n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F3504C40)";38;0.8103391349093391;0.35806532972466637;314.25;0.15739120197146028;0.9617591826276365;0.38954792738472155;469.0;0.19817237658483955
16;;0.877578846021188;-0.4452088624782352;-0.6506982628457529;-2654.3352380952383;-325.8583333333336;-0.4452088624782352;-0.21236979912683773;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];"RandomForestRegressor(max_depth=4, max_features=0.3333333333333333,
                      n_estimators=10,
                      random_state=RandomState(MT19937) at 0x7F49F281A140)";30;0.8698660420670729;0.6427948243700793;327.5060714285719;0.2382388704806448;0.9534264896240534;0.5597172256616634;463.1875595238095;0.19474379122912
